1901 13 
1600 17 
1800 14 
1600 17 
1800 14 
1600 17 
1700 15 
1700 15 
1901 13 
1600 17 
1800 14 
1600 17 
1700 15 
1700 15 
1600 17 
1800 14 
1901 13 
1700 15 
1800 14 
1800 14 
1800 14 
1700 15 
1700 15 
1700 15 
1700 15 
1700 15 
1800 14 
1700 15 
1700 15 
1600 17 
1600 17 
1800 14 
1800 14 
1600 17 
1800 14 
1700 15 
1600 17 
1700 15 
1700 15 
1800 14 
1800 14 
1800 14 
1800 14 
1700 15 
1800 14 
1600 17 
1901 13 
1600 17 
1600 17 
1800 14 
1901 13 
1700 15 
1800 14 
1700 15 
1700 15 
1700 15 
1700 15 
1800 14 
1700 15 
1700 15 
1600 17 
1600 17 
1600 17 
1702 13 
1500 21 
1600 15 
1501 20 
1601 14 
1702 13 
1501 20 
1600 15 
1501 20 
1600 15 
1601 14 
1601 14 
1702 13 
1601 14 
1600 15 
1500 21 
1601 14 
1600 15 
1601 14 
1501 20 
1601 14 
1600 15 
1601 14 
1600 15 
1600 15 
1500 21 
1500 21 
1601 14 
1600 15 
1501 20 
1600 15 
1601 14 
1601 14 
1601 14 
1600 15 
1601 14 
1600 15 
1600 15 
1501 20 
1601 14 
1600 15 
1601 14 
1600 15 
1600 15 
1702 13 
1702 13 
1501 20 
1601 14 
1600 15 
1601 14 
1702 13 
1600 15 
1601 14 
1600 15 
1601 14 
1600 15 
1500 21 
1600 15 
1501 20 
1600 15 
1600 15 
1601 14 
1600 15 
1500 21 
1600 15 
1601 14 
1600 15 
1601 14 
1601 14 
1600 15 
1601 14 
1601 14 
1600 15 
1601 14 
1500 21 
1702 13 
1501 20 
1600 15 
1601 14 
1501 20 
1702 13 
1600 15 
1600 15 
1501 20 
1702 13 
1702 13 
1601 14 
1601 14 
1702 13 
1601 14 
1601 14 
1601 14 
1600 15 
1601 14 
1600 15 
1601 14 
1501 20 
1601 14 
1600 15 
1600 15 
1400 20 
1601 12 
1500 13 
1400 20 
1601 12 
1500 13 
1400 20 
1500 13 
1601 12 
1500 13 
1601 12 
1500 13 
1601 12 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1601 12 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1601 12 
1500 13 
1601 12 
1601 12 
1500 13 
1601 12 
1500 13 
1500 13 
1500 13 
1500 13 
1601 12 
1601 12 
1500 13 
1500 13 
1601 12 
1601 12 
1500 13 
1500 13 
1601 12 
1601 12 
1601 12 
1500 13 
1601 12 
1500 13 
1500 13 
1500 13 
1601 12 
1500 13 
1601 12 
1500 13 
1500 13 
1500 13 
1601 12 
1601 12 
1500 13 
1601 12 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1500 13 
1601 12 
1601 12 
1500 13 
1500 13 
1500 13 
1601 12 
1601 12 
1500 13 
1601 12 
1601 12 
1400 20 
1500 13 
1500 13 
1500 13 
1601 12 
1601 12 
1500 13 
1601 12 
1500 13 
1703 12 
1201 21 
1301 18 
1401 17 
1402 15 
1501 14 
1602 13 
1602 13 
1201 21 
1401 17 
1301 18 
1301 18 
1402 15 
1501 14 
1703 12 
1402 15 
1301 18 
1602 13 
1501 14 
1501 14 
1602 13 
1401 17 
1401 17 
1402 15 
1602 13 
1501 14 
1402 15 
1301 18 
1501 14 
1703 12 
1301 18 
1402 15 
1301 18 
1501 14 
1501 14 
1703 12 
1301 18 
1301 18 
1501 14 
1602 13 
1703 12 
1501 14 
1402 15 
1201 21 
1402 15 
1501 14 
1402 15 
1501 14 
1402 15 
1301 18 
1401 17 
1501 14 
1402 15 
1301 18 
1402 15 
1602 13 
1501 14 
1501 14 
1401 17 
1501 14 
1301 18 
1301 18 
1501 14 
1402 15 
1602 13 
1301 18 
1602 13 
1402 15 
1402 15 
1602 13 
1402 15 
1703 12 
1602 13 
1402 15 
1501 14 
1501 14 
1602 13 
1703 12 
1602 13 
1602 13 
1501 14 
1301 18 
1501 14 
1402 15 
1501 14 
1501 14 
1501 14 
1401 17 
1602 13 
1301 18 
1401 17 
1402 15 
1402 15 
1301 18 
1602 13 
1401 17 
1501 14 
1602 13 
1703 12 
1501 14 
2004 13 
1501 20 
1601 17 
1501 20 
1802 15 
1903 14 
1802 15 
2004 13 
1903 14 
1701 16 
1601 17 
1501 20 
1701 16 
1601 17 
1802 15 
1701 16 
1802 15 
1601 17 
1701 16 
1903 14 
2004 13 
1903 14 
2004 13 
1601 17 
1802 15 
1802 15 
1701 16 
1701 16 
1903 14 
1701 16 
1903 14 
1701 16 
1903 14 
1903 14 
1701 16 
1701 16 
1903 14 
1903 14 
1701 16 
1701 16 
1903 14 
1802 15 
1701 16 
1802 15 
1701 16 
1903 14 
1701 16 
1701 16 
1903 14 
1701 16 
1903 14 
1903 14 
1701 16 
1802 15 
1601 17 
1701 16 
1601 17 
1701 16 
1701 16 
1903 14 
1903 14 
1903 14 
1903 14 
2004 13 
1601 17 
1802 15 
1802 15 
1701 16 
1802 15 
1802 15 
1601 17 
1903 14 
1802 15 
1903 14 
1701 16 
1802 15 
1903 14 
1802 15 
1701 16 
1701 16 
1802 15 
1903 14 
1802 15 
2004 13 
1802 15 
2004 13 
1802 15 
1802 15 
2004 13 
1802 15 
1903 14 
1903 14 
1701 16 
1601 17 
1601 17 
1802 15 
1701 16 
2004 13 
1903 14 
2004 13 
2003 11 
1700 16 
1701 14 
1700 16 
1801 13 
1902 12 
2003 11 
1902 12 
1801 13 
1902 12 
1801 13 
2003 11 
1902 12 
1801 13 
1701 14 
1701 14 
1700 16 
2003 11 
1801 13 
1902 12 
1700 16 
1902 12 
1902 12 
1700 16 
1902 12 
1701 14 
1801 13 
1801 13 
1700 16 
2003 11 
1801 13 
1902 12 
1700 16 
1700 16 
1801 13 
1902 12 
1700 16 
2003 11 
1902 12 
1902 12 
1902 12 
1801 13 
1701 14 
1801 13 
1902 12 
1801 13 
1902 12 
1701 14 
1700 16 
1700 16 
1700 16 
1801 13 
1902 12 
1801 13 
1700 16 
1801 13 
1801 13 
1801 13 
2003 11 
1700 16 
1700 16 
1801 13 
1700 16 
1801 13 
1700 16 
1801 13 
1701 14 
1902 12 
1801 13 
1700 16 
1902 12 
1700 16 
1902 12 
1700 16 
1801 13 
1801 13 
2003 11 
1902 12 
1700 16 
1700 16 
1801 13 
1902 12 
1700 16 
1700 16 
1700 16 
1701 14 
1902 12 
1801 13 
1801 13 
2003 11 
1902 12 
1902 12 
1700 16 
1701 14 
1902 12 
1801 13 
1902 12 
2003 11 
1801 13 
2003 11 
1903 13 
1400 19 
1500 17 
1400 19 
1802 14 
1802 14 
1701 15 
1601 16 
1903 13 
1400 19 
1601 16 
1500 17 
1701 15 
1601 16 
1701 15 
1903 13 
1601 16 
1500 17 
1802 14 
1701 15 
1802 14 
1903 13 
1701 15 
1802 14 
1802 14 
1701 15 
1701 15 
1601 16 
1601 16 
1601 16 
1500 17 
1802 14 
1701 15 
1701 15 
1802 14 
1802 14 
1802 14 
1701 15 
1701 15 
1500 17 
1802 14 
1802 14 
1701 15 
1601 16 
1802 14 
1802 14 
1500 17 
1802 14 
1601 16 
1500 17 
1400 19 
1701 15 
1601 16 
1701 15 
1500 17 
1701 15 
1701 15 
1500 17 
1701 15 
1601 16 
1400 19 
1500 17 
1802 14 
1903 13 
1802 14 
1500 17 
1701 15 
1701 15 
1500 17 
1500 17 
1601 16 
1701 15 
1601 16 
1802 14 
1802 14 
1701 15 
1701 15 
1903 13 
1701 15 
1701 15 
1701 15 
1601 16 
1400 19 
1701 15 
1601 16 
1802 14 
1400 19 
1802 14 
1701 15 
1500 17 
1802 14 
1701 15 
1802 14 
1601 16 
1802 14 
1601 16 
1500 17 
1802 14 
1701 15 
1500 17 
1600 13 
2003 9 
1902 10 
1902 10 
1801 11 
1700 12 
1801 11 
2003 9 
1700 12 
1700 12 
1801 11 
1600 13 
1801 11 
2003 9 
1902 10 
1902 10 
1700 12 
1600 13 
1902 10 
1902 10 
1902 10 
1700 12 
1700 12 
1700 12 
1801 11 
1700 12 
1801 11 
2003 9 
1902 10 
1801 11 
2003 9 
1902 10 
1902 10 
1801 11 
2003 9 
1902 10 
1801 11 
1801 11 
1700 12 
1902 10 
1902 10 
1700 12 
1700 12 
1600 13 
1801 11 
1801 11 
1600 13 
1600 13 
1902 10 
1700 12 
1902 10 
2003 9 
1801 11 
1700 12 
1801 11 
1902 10 
1700 12 
2003 9 
1700 12 
1902 10 
1600 13 
1902 10 
1801 11 
1801 11 
1801 11 
1700 12 
2003 9 
1801 11 
1801 11 
1801 11 
1700 12 
1801 11 
1902 10 
1600 13 
1902 10 
1801 11 
1902 10 
1902 10 
1801 11 
1801 11 
2003 9 
1902 10 
1700 12 
1600 13 
1801 11 
1700 12 
1801 11 
1801 11 
1700 12 
1801 11 
1700 12 
1902 10 
1902 10 
1902 10 
1700 12 
1902 10 
1902 10 
1700 12 
1902 10 
1902 10 
1702 12 
1400 16 
1702 12 
1601 13 
1500 14 
1601 13 
1500 14 
1401 15 
1500 14 
1601 13 
1500 14 
1401 15 
1702 12 
1601 13 
1401 15 
1400 16 
1401 15 
1400 16 
1601 13 
1601 13 
1500 14 
1601 13 
1702 12 
1601 13 
1601 13 
1500 14 
1601 13 
1500 14 
1702 12 
1500 14 
1400 16 
1401 15 
1500 14 
1601 13 
1702 12 
1601 13 
1401 15 
1400 16 
1601 13 
1401 15 
1500 14 
1601 13 
1601 13 
1400 16 
1601 13 
1401 15 
1400 16 
1601 13 
1702 12 
1702 12 
1601 13 
1500 14 
1601 13 
1601 13 
1401 15 
1601 13 
1500 14 
1601 13 
1601 13 
1500 14 
1500 14 
1500 14 
1500 14 
1401 15 
1702 12 
1500 14 
1601 13 
1601 13 
1401 15 
1601 13 
1400 16 
1601 13 
1500 14 
1400 16 
1500 14 
1601 13 
1601 13 
1401 15 
1601 13 
1601 13 
1400 16 
1401 15 
1500 14 
1401 15 
1601 13 
1702 12 
1500 14 
1601 13 
1401 15 
1401 15 
1601 13 
1500 14 
1500 14 
1400 16 
1601 13 
1500 14 
1500 14 
1401 15 
1401 15 
1601 13 
1904 12 
1400 19 
1803 13 
1501 16 
1602 15 
1904 12 
1702 14 
1803 13 
1602 15 
1702 14 
1500 17 
1401 18 
1500 17 
1702 14 
1401 18 
1803 13 
1401 18 
1501 16 
1500 17 
1501 16 
1904 12 
1400 19 
1602 15 
1602 15 
1702 14 
1500 17 
1400 19 
1501 16 
1401 18 
1400 19 
1501 16 
1602 15 
1500 17 
1501 16 
1400 19 
1400 19 
1400 19 
1501 16 
1501 16 
1400 19 
1401 18 
1602 15 
1501 16 
1400 19 
1500 17 
1500 17 
1500 17 
1501 16 
1602 15 
1400 19 
1501 16 
1501 16 
1501 16 
1501 16 
1401 18 
1501 16 
1501 16 
1401 18 
1401 18 
1400 19 
1400 19 
1501 16 
1401 18 
1501 16 
1602 15 
1803 13 
1501 16 
1500 17 
1500 17 
1500 17 
1500 17 
1500 17 
1803 13 
1501 16 
1500 17 
1401 18 
1500 17 
1602 15 
1500 17 
1501 16 
1501 16 
1401 18 
1401 18 
1803 13 
1501 16 
1501 16 
1401 18 
1803 13 
1904 12 
1500 17 
1401 18 
1401 18 
1500 17 
1501 16 
1500 17 
1401 18 
1500 17 
1500 17 
1904 12 
1501 16 
1904 13 
1401 20 
1501 18 
1501 18 
1401 20 
1601 16 
1702 15 
1803 14 
1702 15 
1601 16 
1803 14 
1904 13 
1501 18 
1501 18 
1401 20 
1601 16 
1803 14 
1702 15 
1702 15 
1601 16 
1803 14 
1904 13 
1601 16 
1803 14 
1601 16 
1601 16 
1803 14 
1501 18 
1601 16 
1501 18 
1401 20 
1601 16 
1601 16 
1803 14 
1501 18 
1401 20 
1501 18 
1601 16 
1803 14 
1601 16 
1601 16 
1601 16 
1501 18 
1904 13 
1601 16 
1702 15 
1702 15 
1904 13 
1401 20 
1601 16 
1702 15 
1803 14 
1601 16 
1401 20 
1702 15 
1803 14 
1401 20 
1803 14 
1904 13 
1401 20 
1501 18 
1702 15 
1601 16 
1601 16 
1904 13 
1401 20 
1501 18 
1803 14 
1803 14 
1803 14 
1601 16 
1803 14 
1803 14 
1601 16 
1803 14 
1803 14 
1501 18 
1601 16 
1601 16 
1702 15 
1601 16 
1501 18 
1601 16 
1601 16 
1501 18 
1803 14 
1601 16 
1601 16 
1803 14 
1702 15 
1702 15 
1702 15 
1401 20 
1803 14 
1601 16 
1702 15 
1702 15 
1501 18 
1702 15 
1601 16 
1700 16 
1802 14 
1701 15 
1802 14 
1701 15 
1700 16 
1701 15 
1802 14 
1701 15 
1700 16 
1701 15 
1802 14 
1701 15 
1701 15 
1701 15 
1701 15 
1701 15 
1701 15 
1701 15 
1701 15 
1701 15 
1700 16 
1700 16 
1802 14 
1701 15 
1802 14 
1700 16 
1701 15 
1701 15 
1701 15 
1701 15 
1701 15 
1701 15 
1701 15 
1701 15 
1802 14 
1701 15 
1701 15 
1701 15 
1701 15 
1701 15 
1802 14 
1802 14 
1701 15 
1701 15 
1701 15 
1701 15 
1701 15 
1701 15 
1701 15 
1701 15 
1701 15 
1802 14 
1701 15 
1701 15 
1802 14 
1701 15 
1701 15 
1701 15 
1701 15 
1802 14 
1700 16 
1701 15 
1701 15 
1802 14 
1700 16 
1701 15 
1701 15 
1701 15 
1802 14 
1701 15 
1701 15 
1701 15 
1802 14 
1701 15 
1701 15 
1802 14 
1802 14 
1802 14 
1701 15 
1701 15 
1701 15 
1701 15 
1701 15 
1802 14 
1701 15 
1701 15 
1802 14 
1701 15 
1701 15 
1802 14 
1701 15 
1701 15 
1701 15 
1701 15 
1700 16 
1701 15 
1701 15 
1701 15 
1802 14 
1700 15 
2002 12 
2002 12 
1901 13 
1800 14 
1901 13 
1700 15 
1901 13 
1800 14 
1800 14 
1700 15 
1800 14 
1901 13 
2002 12 
1800 14 
1901 13 
1800 14 
1800 14 
2002 12 
1901 13 
1901 13 
1800 14 
1800 14 
1901 13 
1800 14 
1901 13 
1901 13 
1901 13 
1800 14 
1901 13 
1901 13 
1800 14 
1800 14 
1800 14 
1700 15 
2002 12 
1800 14 
1800 14 
1901 13 
1901 13 
1901 13 
1901 13 
1901 13 
1800 14 
1901 13 
1901 13 
1901 13 
1901 13 
2002 12 
1901 13 
1800 14 
1901 13 
1901 13 
1800 14 
1800 14 
1800 14 
1800 14 
2002 12 
1901 13 
1800 14 
1800 14 
1800 14 
1901 13 
1800 14 
1901 13 
1901 13 
1800 14 
2002 12 
1901 13 
1901 13 
1700 15 
1800 14 
1800 14 
1901 13 
1800 14 
2002 12 
1800 14 
2002 12 
1800 14 
1800 14 
1800 14 
1800 14 
1800 14 
1800 14 
1800 14 
1800 14 
1800 14 
1901 13 
1800 14 
1800 14 
1901 13 
1800 14 
2002 12 
1901 13 
1901 13 
1901 13 
1901 13 
1901 13 
1901 13 
1800 14 
1802 20 
1400 31 
1702 22 
1602 23 
1401 30 
1702 22 
1802 20 
1500 28 
1601 24 
1502 25 
1500 28 
1500 28 
1501 26 
1401 30 
1802 20 
1502 25 
1602 23 
1502 25 
1601 24 
1400 31 
1702 22 
1601 24 
1501 26 
1500 28 
1601 24 
1401 30 
1501 26 
1501 26 
1400 31 
1601 24 
1501 26 
1500 28 
1501 26 
1602 23 
1500 28 
1601 24 
1502 25 
1601 24 
1501 26 
1502 25 
1601 24 
1500 28 
1401 30 
1501 26 
1602 23 
1502 25 
1802 20 
1502 25 
1601 24 
1500 28 
1401 30 
1502 25 
1502 25 
1501 26 
1501 26 
1502 25 
1501 26 
1500 28 
1501 26 
1602 23 
1501 26 
1400 31 
1401 30 
1502 25 
1502 25 
1601 24 
1602 23 
1500 28 
1401 30 
1602 23 
1501 26 
1500 28 
1400 31 
1802 20 
1400 31 
1702 22 
1401 30 
1401 30 
1401 30 
1401 30 
1502 25 
1500 28 
1500 28 
1802 20 
1501 26 
1401 30 
1500 28 
1400 31 
1802 20 
1602 23 
1601 24 
1802 20 
1602 23 
1702 22 
1500 28 
1501 26 
1602 23 
1702 22 
1501 26 
1501 26 
1701 13 
1500 15 
1701 13 
1600 14 
1500 15 
1701 13 
1600 14 
1600 14 
1600 14 
1500 15 
1500 15 
1500 15 
1500 15 
1701 13 
1600 14 
1600 14 
1600 14 
1600 14 
1600 14 
1600 14 
1500 15 
1500 15 
1701 13 
1600 14 
1500 15 
1701 13 
1600 14 
1600 14 
1500 15 
1600 14 
1600 14 
1600 14 
1701 13 
1701 13 
1600 14 
1701 13 
1701 13 
1600 14 
1600 14 
1701 13 
1500 15 
1500 15 
1701 13 
1701 13 
1500 15 
1600 14 
1701 13 
1600 14 
1600 14 
1500 15 
1701 13 
1600 14 
1701 13 
1500 15 
1600 14 
1600 14 
1600 14 
1600 14 
1500 15 
1600 14 
1600 14 
1600 14 
1600 14 
1701 13 
1600 14 
1600 14 
1600 14 
1600 14 
1701 13 
1600 14 
1500 15 
1500 15 
1600 14 
1701 13 
1600 14 
1500 15 
1600 14 
1701 13 
1600 14 
1500 15 
1600 14 
1701 13 
1600 14 
1600 14 
1600 14 
1600 14 
1600 14 
1600 14 
1500 15 
1701 13 
1701 13 
1600 14 
1600 14 
1600 14 
1500 15 
1600 14 
1600 14 
1701 13 
1701 13 
1500 15 
