1801 18 
1901 16 
1700 20 
1801 18 
2103 14 
1901 16 
1500 35 
1501 28 
2304 12 
1500 25 
1600 20 
1900 16 
1800 18 
2001 15 
2102 14 
2001 15 
2203 13 
1700 19 
1700 19 
2203 13 
2102 14 
1500 25 
1800 18 
1900 16 
1600 20 
2304 12 
1900 16 
1800 18 
