3814 50 
4117 43 
4117 43 
3814 50 
4017 44 
4017 44 
3915 46 
4017 44 
3815 47 
3814 50 
4017 44 
4017 44 
4017 44 
3814 50 
4017 44 
4117 43 
3815 47 
3814 50 
3814 50 
3815 47 
3815 47 
4017 44 
4017 44 
3814 50 
3815 47 
1700 25 
2102 14 
1901 15 
1700 25 
2102 14 
1800 21 
1800 21 
1801 19 
1901 15 
1801 19 
1801 19 
1901 15 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
3509 28 
2101 10 
1900 14 
2001 12 
1900 14 
2101 10 
1900 14 
2001 12 
2101 10 
2001 12 
1900 14 
2101 10 
1900 14 
2202 7 
1801 16 
1801 16 
2101 9 
2202 7 
2001 11 
2001 11 
2101 9 
1900 13 
1900 13 
1900 13 
1801 16 
1900 20 
2101 16 
2001 18 
1900 20 
1900 20 
2101 16 
2001 18 
2001 18 
2001 18 
1900 20 
1900 20 
1900 20 
1701 11 
1701 11 
1701 11 
1701 11 
1701 11 
1701 11 
1701 11 
1701 11 
1701 11 
1701 11 
1701 11 
1701 11 
2200 17 
2201 14 
2201 14 
2200 17 
2200 17 
2201 14 
2201 14 
2200 17 
2200 17 
2201 14 
2201 14 
2201 14 
1900 20 
2002 15 
1901 17 
1901 17 
1900 20 
2002 15 
1901 17 
1900 20 
1901 17 
2002 15 
2002 15 
1901 17 
2202 16 
1902 20 
2102 17 
1902 20 
1902 20 
2102 17 
2202 16 
2102 17 
2202 16 
2202 16 
2202 16 
2102 17 
